city_code;da_name;da_population;da_surface_ha;dvf_nbtrans;dvf_pxm2_median;dvf_surface_median;dvf_nbtrans_cod111;dvf_pxm2_median_cod111;dvf_nbtrans_cod121;dvf_pxm2_median_cod121;dvf_surface_median_cod111;dvf_surface_median_cod121
01093;Châtillon-sur-Chalaronne;5154;1808.06;203;2607;80;99;3084;104;2341;103;69
01094;Chavannes-sur-Reyssouze;746;1650.7;33;1904;109;33;1904;1;4208;109;151
01095;Nivigne et Suran;822;3121.42;32;1659;98;31;1673;3;1030;96;100
01096;Chaveyriat;1057;1678.48;27;2516;98;26;2556;3;1757;97;85
01098;Chazey-Bons;1165;1557;44;2128;91;38;2231;8;1489;95;79
01099;Chazey-sur-Ain;1613;2208;39;2944;103;37;2971;7;2377;103;74
01100;Cheignieu-la-Balme;130;596.09;9;1764;89;8;1637;1;2188;91;40
01101;Chevillard;149;663.5;6;1313;128;6;1313;0;;128;
01102;Chevroux;981;1720.39;26;2060;101;26;2060;0;;101;
01103;Chevry;2301;582.26;110;4783;103;60;5017;50;4599;123;67
01104;Chézery-Forens;436;4660.9;22;2208;72;14;2293;8;1568;83;43
01105;Civrieux;1986;2017.17;62;3507;98;42;3597;20;2877;107;64
01106;Cize;175;454.64;6;1958;91;6;1958;0;;91;
01107;Cleyzieu;144;772.3;5;1313;112;5;1313;0;;112;
01108;Coligny;1294;1688.01;65;1616;94;54;1680;11;1353;96;77
01109;Collonges;2260;1633.03;135;3917;89;90;4052;45;3770;100;60
01110;Colomieu;164;588.34;6;1568;104;6;1568;0;;104;
01111;Conand;136;1533.55;13;1769;85;13;1769;0;;85;
01112;Condamine;477;453.91;18;2363;100;18;2363;0;;100;
01113;Condeissiat;815;2175.58;27;2250;94;25;2250;2;1903;100;88
01114;Confort;676;1129.47;15;3232;99;13;3396;4;2540;105;62
01115;Confrançon;1357;1817.9;53;2171;94;42;2084;11;2321;108;58
01116;Contrevoz;489;1423.66;33;1758;101;31;1787;7;1648;101;54
01117;Conzieu;148;713.11;5;1972;103;5;1972;0;;103;
01118;Corbonod;1315;3206.46;54;2882;85;46;2925;8;2699;90;54
01121;Corlier;116;554.59;5;578;114;5;615;1;578;114;45
01123;Cormoranche-sur-Saône;1165;994.41;33;2386;106;33;2386;0;;106;
01124;Cormoz;704;1967.43;36;1907;103;35;1903;1;3421;105;57
01125;Corveissiat;587;2303.38;41;1586;96;40;1583;4;1155;98;79
01127;Courmangoux;513;1503.91;16;1805;119;15;1804;1;1806;121;72
01128;Courtes;293;896.3;16;1859;99;16;1859;0;;99;
01129;Crans;316;1325.37;7;3022;115;7;3022;0;;115;
01130;Bresse Vallons;2393;2616.65;67;2054;100;64;2083;3;1837;102;87
01133;Cressin-Rochefort;384;779.48;12;1599;117;11;1643;1;1417;114;120
01134;Crottet;1844;1227.14;44;2396;101;42;2428;6;1281;101;61
01135;Crozet;2354;2724.74;74;5014;116;52;5356;22;4589;125;78
01136;Cruzilles-lès-Mépillat;951;1192.01;24;2484;109;24;2484;0;;109;
01138;Culoz-Béon;3416;2930.71;122;1904;84;83;1933;39;1700;90;65
01139;Curciat-Dongalon;462;2397.19;23;1667;96;22;1630;3;1196;98;70
01140;Curtafond;805;1274.4;27;2212;100;27;2212;0;;100;
01141;Cuzieu;423;486.45;20;2141;106;20;2141;0;;106;
01142;Dagneux;4741;683.38;159;3090;90;102;3196;57;2863;100;71
01143;Divonne-les-Bains;10300;3388.66;578;5885;89;137;6531;441;5739;139;77
01145;Dompierre-sur-Veyle;1225;2914.56;29;2545;104;28;2540;3;4333;105;30
01146;Dompierre-sur-Chalaronne;453;477.49;18;2552;114;17;2495;1;2917;114;120
01147;Domsure;540;1528.72;17;1774;120;17;1774;1;1044;120;45
01148;Dortan;2013;1877.66;38;2345;91;32;2348;6;1315;95;56
01149;Douvres;1108;519.78;22;2340;107;21;2458;4;4014;114;48
01150;Drom;215;783.6;10;1748;113;10;1748;0;;113;
01151;Druillat;1144;2087.09;41;2462;110;41;2462;0;;110;
01152;Échallon;774;2815.41;26;2573;106;23;2572;10;1941;106;101
01153;Échenevex;2227;1644.74;89;5000;106;74;5057;15;4686;121;61
01155;Évosges;143;1202.71;13;1094;116;13;1094;0;;116;
01156;Faramans;905;1123.17;23;3560;111;23;3560;1;5536;111;63
01157;Fareins;2524;826.26;93;2952;104;86;2990;7;2245;108;81
01158;Farges;1065;1419.8;42;3750;108;31;3667;11;3868;136;74
01159;Feillens;3388;1489.6;105;1957;96;90;2016;15;1765;97;85
01160;Ferney-Voltaire;11530;478.65;554;4691;71;49;5324;505;4581;106;69
01162;Flaxieu;64;292.05;2;1697;88;2;1697;0;;88;
01163;Foissiat;2024;4013.96;67;2024;94;61;2038;6;922;98;86
01165;Francheleins;1593;1366.25;57;3160;100;57;3160;1;4847;100;84
01166;Frans;2547;808.91;107;2899;89;83;2830;24;2968;97;73
01167;Garnerans;685;862.93;18;2364;135;18;2364;0;;135;
01169;Genouilleux;675;410.48;22;2991;103;22;2991;15;1506;103;69
01170;Béard-Géovreissiat;1048;469.07;16;2451;98;16;2451;0;;98;
01171;Géovreisset;843;327.86;20;2114;99;19;2027;3;6190;101;50
01173;Gex;13455;3193.77;684;4500;68;170;5303;514;4330;110;60
01174;Giron;174;943.76;9;2212;96;7;1875;3;11311;107;25
01175;Gorrevod;782;688.56;21;2293;110;21;2293;1;1015;110;95
01177;Grand-Corent;186;703.12;8;1206;76;7;1308;1;1104;95;41
01179;Grièges;1909;1478.15;59;2386;93;57;2380;6;2283;93;83
01180;Grilly;873;751.47;44;5725;126;26;5649;18;5766;158;87
01181;Groissiat;1216;619.27;22;2184;101;19;2228;3;1407;100;130
01183;Guéreins;1503;447.83;53;2990;98;50;2933;9;1581;96;100
01184;Hautecourt-Romanèche;754;2141.96;39;1944;94;39;1944;0;;94;
01185;Plateau d'Hauteville;4790;10638.44;173;1689;86;128;1772;45;1474;95;59
01187;Haut Valromey;603;12179.88;45;1982;101;37;1894;8;2307;112;40
01188;Illiat;696;2040.87;12;2257;111;12;2257;0;;111;
01189;Injoux-Génissiat;1123;2961.65;28;3125;102;24;3125;5;3253;110;75
01190;Innimond;92;1324.75;6;1233;120;6;1233;0;;120;
01191;Izenave;159;1314.12;5;1305;108;5;1305;0;;108;
01192;Izernore;2262;2133.06;48;2119;90;45;1850;4;2395;90;61
01193;Izieu;223;776.81;8;2697;98;8;2697;0;;98;
01194;Jassans-Riottier;6315;502.24;194;3195;88;120;3502;74;2825;100;66
01195;Jasseron;1900;1894.55;57;2299;100;47;2412;10;1892;106;69
01196;Jayat;1276;1628.55;45;2073;94;43;2075;2;1836;95;73
01197;Journans;384;244.09;13;2204;104;13;2204;0;;104;
01198;Joyeux;262;1660.12;5;2617;100;5;2617;0;;100;
01199;Jujurieux;2209;1551.32;84;1878;89;69;1933;15;1686;91;63
01200;Labalme;207;893.12;5;1420;88;6;1321;3;1420;108;88
01202;Lagnieu;7321;2737.06;318;2345;89;167;2611;151;2023;101;74
01203;Laiz;1292;1039.1;32;2512;105;31;2524;5;2324;105;71
01204;Le Poizat-Lalleyriat;740;3319.16;25;2176;100;21;2018;6;3075;108;61
01206;Lantenay;265;650.51;8;1820;93;6;1820;3;1750;110;62
01207;Lapeyrouse;337;2019.16;10;2525;134;10;2525;0;;134;
01208;Lavours;138;621.7;6;1323;106;6;1323;0;;106;
01209;Léaz;887;1142.31;41;3117;91;31;3520;10;2678;107;66
01210;Lélex;236;1773.54;86;2469;29;8;2678;78;2439;118;26
01211;Lent;1459;3174.09;40;2357;92;37;2423;5;1558;95;59
01212;Lescheroux;720;2023.52;33;1558;102;29;1687;5;1091;106;77
01213;Leyment;1417;1429.88;46;2612;92;43;2615;5;1500;93;48
01214;Leyssard;163;933.13;7;1250;111;7;1250;0;;111;
01215;Surjoux-Lhopital;140;805.1;6;1889;108;6;1889;0;;108;
01216;Lhuis;891;2465.17;36;1943;86;34;1994;4;1355;86;72
01219;Lompnas;162;1264.32;7;1843;104;7;1843;0;;104;
01224;Loyettes;3468;2127.66;129;3065;94;97;3178;32;2253;99;75
01225;Lurcy;404;478.9;14;2993;108;13;3065;3;2467;110;75
01227;Magnieu;651;1145.92;25;2211;98;25;2211;0;;98;
01228;Maillat;693;1151.84;12;2520;95;9;2428;4;3035;99;91
01229;Malafretaz;1235;925.91;36;2215;98;30;2170;11;2635;101;71
01230;Mantenay-Montlin;320;1088.01;12;1637;107;12;1637;0;;107;
01231;Manziat;1985;1272.18;52;2222;107;51;2217;2;2878;108;70
01232;Marboz;2262;4032.06;81;2019;105;69;2073;12;1334;109;81
01233;Marchamp;135;1321.22;8;1498;106;8;1498;0;;106;
01234;Marignieu;164;350.47;5;1563;64;5;1563;0;;64;
01235;Marlieux;1186;1722.59;40;2685;111;35;2458;5;2926;120;55
01236;Marsonnas;1034;1835.46;40;1844;112;38;1890;2;984;116;45
01237;Martignat;1667;1308.09;33;1748;94;24;2396;9;1518;99;72
01238;Massieux;2733;315.45;79;3639;100;74;3610;7;3418;102;72
01239;Massignieu-de-Rives;653;916.31;22;2302;116;19;2337;3;1750;117;100
01240;Matafelon-Granges;630;2176.48;40;1984;79;39;1933;2;2010;79;76
01241;Meillonnas;1383;1785.88;34;2114;98;32;2075;5;2283;99;72
01242;Mérignat;133;316.75;5;1034;110;5;1034;0;;110;
01243;Messimy-sur-Saône;1312;596.46;39;3257;103;38;3251;4;5727;104;52
01244;Meximieux;8198;1357.25;286;2931;88;174;3045;112;2745;99;72
01245;Bohas-Meyriat-Rignat;951;2342.28;18;1485;99;18;1485;0;;99;
01246;Mézériat;2179;1924.64;84;2049;111;71;2188;13;1704;115;89
01247;Mijoux;297;2205.63;81;2611;26;14;3604;67;2571;104;24
01248;Mionnay;2309;2002.3;59;3987;91;38;4189;21;3489;100;60
01249;Miribel;10450;2445.57;360;3468;81;178;3707;182;3266;103;66
01250;Misérieux;2010;745.68;53;3220;103;53;3220;3;2600;103;85
01252;Mogneneins;824;852.74;24;2754;106;24;2754;2;3818;106;89
01254;Montagnat;2164;1386.6;51;2878;112;50;2873;1;4552;112;60
01255;Montagnieu;684;621.42;25;2069;91;25;2069;1;739;91;153
01257;Montanges;348;1368;13;2429;91;13;2429;1;3871;91;62
01258;Montceaux;1202;1006.72;32;2827;111;32;2827;1;2357;111;90
01259;Montcet;715;656.68;19;2405;106;19;2405;0;;106;
01260;Le Montellier;329;1532.99;8;3525;126;8;3525;0;;126;
01261;Monthieux;673;1076.21;17;3120;113;16;3012;2;4576;115;59
01262;Montluel;6879;4015.74;262;2770;77;103;3257;159;2652;102;61
01263;Montmerle-sur-Saône;3798;413.59;145;2840;92;107;3026;38;2334;104;71
01264;Montracol;1008;1467.76;26;2502;118;26;2502;1;1146;118;96
01265;Montréal-la-Cluse;3584;1246.11;76;1893;84;43;2086;33;1714;100;56
01266;Montrevel-en-Bresse;2661;1000.02;98;2218;83;54;2223;44;2101;97;68
01267;Nurieux-Volognat;973;1951.81;16;2000;100;15;1983;1;5333;100;45
01268;Murs-et-Gélignieux;239;604.12;11;2500;99;10;2481;1;5556;105;72
01269;Nantua;3431;1453.12;132;1327;71;25;2200;107;1213;100;64
01272;Neuville-les-Dames;1540;2627.22;58;2423;98;53;2437;12;1569;100;64
01273;Neuville-sur-Ain;1798;1989.57;63;2168;99;61;2168;7;2007;99;71
01274;Les Neyrolles;623;958.36;25;1568;90;20;1485;9;1677;91;65
01275;Neyron;2479;530.01;92;3970;100;62;4279;30;3654;134;68
01276;Niévroz;1648;1043.38;52;3553;105;50;3553;2;3202;105;90
01277;Nivollet-Montgriffon;119;846.1;6;1424;45;6;1424;0;;45;
01279;Oncieu;72;755.65;6;1336;83;6;1336;0;;83;
01280;Ordonnaz;146;1479.23;11;1274;89;9;1261;3;14167;90;12
01281;Ornex;4903;568.6;198;5183;84;76;5503;122;5000;115;69
01282;Outriaz;258;590.22;8;1405;113;8;1405;1;1304;113;115
01283;Oyonnax;22378;3612.33;599;1623;73;203;1969;396;1472;100;65
01284;Ozan;721;658.5;26;2423;92;25;2402;1;3000;92;60
01285;Parcieux;1317;316.31;31;3725;94;25;3661;6;5179;100;71
01286;Parves et Nattages;943;1585.98;27;2660;106;26;2668;3;3012;107;97
01288;Péron;2900;2598.92;139;4263;93;73;4495;66;4039;116;73
01289;Péronnas;6437;1789.91;227;2283;88;149;2344;78;2200;99;61
01290;Pérouges;1382;1932.3;33;3221;93;24;3220;9;3487;114;76
01291;Perrex;861;1119.19;34;2223;98;34;2223;0;;98;
01293;Peyriat;150;610.7;5;2717;92;7;1911;1;3667;93;60
01294;Peyrieu;918;1414.28;43;2389;94;41;2376;2;4117;94;80
01295;Peyzieux-sur-Saône;656;867.65;19;2797;93;16;2796;5;2916;106;82
01296;Pirajoux;400;1303.98;7;1596;102;7;1596;0;;102;
01297;Pizay;922;1122.3;20;2885;101;20;2885;1;3458;101;83
01298;Plagne;166;605.52;5;2880;102;5;2880;0;;102;
01299;Le Plantay;569;2077.03;19;2773;106;17;3008;3;1900;117;100
01301;Polliat;2694;2024.57;106;2330;95;89;2391;17;1919;106;64
01302;Pollieu;167;364.81;6;1846;104;6;1846;0;;104;
01303;Poncin;1766;1992.21;69;1750;85;63;1876;6;1059;85;99
01304;Pont-d'Ain;2862;1123.61;125;2193;87;91;2296;34;1690;92;67
01305;Pont-de-Vaux;2184;775.66;108;1709;82;56;1775;52;1686;95;68
01306;Pont-de-Veyle;1600;195.67;67;1667;77;22;2238;45;1571;100;66
01307;Port;843;428.83;24;2144;67;11;2155;13;2132;108;50
01308;Pougny;792;757.23;39;3333;100;33;3400;6;3128;100;105
01309;Pouillat;79;641.24;6;1292;86;6;1292;0;;86;
01310;Prémeyzel;245;762.42;6;1231;135;6;1231;0;;135;
01311;Prémillieu;47;850.66;6;1480;82;6;1480;1;3067;82;30
01313;Prévessin-Moëns;9081;1208.95;449;5319;87;176;5606;273;5145;128;72
01314;Priay;1803;1573.54;73;2500;93;65;2500;8;2365;95;60
01317;Ramasse;332;958.55;16;1814;98;16;1814;0;;98;
01318;Rancé;760;959.54;25;3116;122;25;3116;0;;122;
01319;Relevant;467;1236.37;12;2953;105;11;2763;1;12500;105;24
01320;Replonges;3929;1668.17;112;2374;93;95;2436;17;1954;99;58
01321;Revonnas;905;778.2;33;1818;106;27;2088;8;1475;120;62
01322;Reyrieux;5228;1569.79;143;3586;109;129;3586;14;3404;113;74
01323;Reyssouze;1003;962.87;31;2122;96;31;2122;2;2116;96;76
01325;Rignieux-le-Franc;1131;1509.69;27;3235;92;27;3235;0;;92;
01328;Romans;628;2210.3;23;2959;88;17;2653;6;3563;114;45
01329;Rossillon;164;807.91;11;1550;72;11;1550;1;854;72;48
01331;Saint-Alban;195;822.56;7;1148;104;7;1148;0;;104;
01332;Saint-André-de-Bâgé;819;271.49;31;2244;90;31;2244;0;;90;
01333;Saint-André-de-Corcy;3369;2097.6;92;3589;89;59;3467;33;3780;102;60
01334;Saint-André-d'Huiriat;671;906.81;20;2349;113;20;2349;1;1209;113;91
01335;Saint-André-le-Bouchoux;427;929.76;10;2524;108;9;2528;1;2108;114;102
01336;Saint-André-sur-Vieux-Jonc;1216;2453.61;30;2479;87;24;2525;6;2166;91;70
01337;Saint-Bénigne;1351;1648.39;41;2000;102;41;2000;0;;102;
01338;Groslée-Saint-Benoit;1232;2868.44;38;1937;106;37;1919;2;3181;109;69
01339;Saint-Bernard;1544;320.82;47;4034;104;43;4048;6;2307;106;98
01342;Sainte-Croix;548;1067.9;12;3042;123;11;2929;2;3478;130;69
01343;Saint-Cyr-sur-Menthon;1867;1704.05;52;2255;98;51;2222;1;11333;98;30
01344;Saint-Denis-lès-Bourg;6078;1263.39;204;2380;97;169;2421;35;2151;102;73
01345;Saint-Denis-en-Bugey;2258;261.36;84;2198;83;60;2475;24;1837;91;61
01346;Saint-Didier-d'Aussiat;845;1514.26;23;2231;104;23;2231;7;1286;104;69
01347;Saint-Didier-de-Formans;2176;660.18;56;3952;108;54;3915;2;10809;110;52
01348;Saint-Didier-sur-Chalaronne;2969;2515.15;107;2375;96;93;2421;14;1738;100;69
01349;Saint-Éloi;524;1411.89;17;3131;105;17;3131;0;;105;
01350;Saint-Étienne-du-Bois;2569;2864.53;79;2209;100;67;2267;12;1640;104;70
01351;Saint-Étienne-sur-Chalaronne;1625;2110.06;53;2505;103;48;2608;5;1660;103;77
01352;Saint-Étienne-sur-Reyssouze;576;1400.17;24;1515;112;24;1515;3;1455;112;55
01353;Sainte-Euphémie;1741;464.01;54;3256;114;50;3276;5;2954;115;66
01354;Saint-Genis-Pouilly;14584;980.82;634;4546;80;159;5310;475;4366;118;71
01355;Saint-Genis-sur-Menthon;488;1168.45;20;2464;108;20;2464;0;;108;
01356;Saint-Georges-sur-Renon;214;564.72;6;2541;126;6;2541;0;;126;
01357;Saint-Germain-de-Joux;505;1147.81;17;2062;95;13;1217;8;1616;95;67
01358;Saint-Germain-les-Paroisses;423;1637.52;24;1784;82;23;1769;2;2650;80;109
01359;Saint-Germain-sur-Renon;262;1644.77;7;2727;108;7;2727;0;;108;
01360;Saint-Jean-de-Gonville;2042;1223.75;101;4592;104;66;4623;35;4583;118;54
01361;Saint-Jean-de-Niost;1862;1406.33;77;3329;99;67;3243;10;3367;102;56
01362;Saint-Jean-de-Thurigneux;850;1620.66;31;3543;95;27;3824;5;3103;98;68
01363;Saint-Jean-le-Vieux;1799;1531.12;67;2069;103;62;2071;8;2025;109;65
01364;Saint-Jean-sur-Reyssouze;764;2751.17;30;1788;97;29;1742;1;2833;100;60
01365;Saint-Jean-sur-Veyle;1154;1130.19;37;2413;107;36;2358;1;4182;108;55
01366;Sainte-Julie;1092;1144.59;27;3100;95;24;3220;5;2391;96;93
01367;Saint-Julien-sur-Reyssouze;687;750.35;37;1833;100;37;1833;1;1059;100;136
01368;Saint-Julien-sur-Veyle;853;987.79;28;2505;109;28;2505;0;;109;
01369;Saint-Just;953;343.08;36;2505;111;29;2639;7;1800;118;87
01370;Saint-Laurent-sur-Saône;1735;51.58;120;1952;60;10;2269;110;1952;80;57
01371;Saint-Marcel;1300;1167.47;39;3361;93;30;3386;9;3170;103;52
01372;Saint-Martin-de-Bavel;431;858.82;19;1895;100;18;1907;2;4709;98;78
01373;Saint-Martin-du-Frêne;1027;1950.42;22;1867;100;16;1867;10;1792;121;74
01374;Saint-Martin-du-Mont;1953;2813.14;80;2208;95;78;2208;5;2093;95;58
01375;Saint-Martin-le-Châtel;784;1266.5;25;2294;112;25;2294;0;;112;
01376;Saint-Maurice-de-Beynost;4243;695.53;149;2848;76;62;3819;87;2543;100;69
01378;Saint-Maurice-de-Gourdans;2826;2555;87;3215;100;74;3297;13;3072;104;65
01379;Saint-Maurice-de-Rémens;758;1034.05;33;1967;90;24;1965;9;1967;89;99
01380;Saint-Nizier-le-Bouchoux;589;2818.03;24;1802;94;24;1802;0;;94;
01381;Saint-Nizier-le-Désert;922;2500.11;27;2723;110;27;2723;2;2786;110;67
01382;Sainte-Olive;357;742.78;9;2939;112;9;2939;0;;112;
01383;Saint-Paul-de-Varax;1637;2590.36;49;2378;96;45;2435;7;2152;97;66
01384;Saint-Rambert-en-Bugey;2179;2878.55;93;1411;74;64;1431;29;1390;77;69
01385;Saint-Rémy;922;738.84;24;2430;120;20;2477;4;2045;120;102
01386;Saint-Sorlin-en-Bugey;1140;917.06;42;2398;90;33;2557;9;1555;96;66
01387;Saint-Sulpice;259;517.24;10;2096;112;10;2096;0;;112;
01388;Saint-Trivier-de-Courtes;1122;1650.32;44;1766;95;36;1755;8;1931;102;64
01389;Saint-Trivier-sur-Moignans;1910;4232.41;64;2721;94;52;2677;12;2807;103;57
01390;Saint-Vulbas;1229;2157.17;40;2873;94;38;2850;5;3990;89;79
01391;Salavre;295;778.69;12;1570;110;12;1570;0;;110;
01392;Samognat;645;1425.2;15;1706;101;15;1706;1;572;101;236
01393;Sandrans;578;2934.85;17;2762;125;17;2762;3;1835;125;109
01396;Sault-Brénaz;1007;567.79;35;1916;71;26;1905;9;1923;78;60
01397;Sauverny;1003;188.36;40;4984;118;28;5495;12;4417;147;79
01398;Savigneux;1459;1488.18;46;3027;109;36;3208;10;1618;110;78
01399;Ségny;2676;326.28;131;4720;90;64;5045;67;4143;131;66
01400;Seillonnaz;136;969.03;3;742;120;3;742;0;;120;
01401;Sergy;2279;979.76;98;4916;111;60;5390;38;4253;133;85
01402;Sermoyer;659;1694.02;22;1817;93;21;1765;1;4738;93;42
01403;Serrières-de-Briord;1329;852.38;55;2368;91;50;2373;6;1522;92;65
01404;Serrières-sur-Ain;135;835.75;11;2414;64;11;2414;0;;64;
01405;Servas;1287;1303.35;38;2052;93;28;2231;10;1458;102;72
01406;Servignat;180;794.58;8;2190;102;7;2165;1;2621;100;103
01407;Seyssel;997;239.12;78;2432;69;39;2407;39;2531;83;60
01408;Simandre-sur-Suran;664;1635.48;26;1706;87;26;1706;0;;87;
01410;Sonthonnax-la-Montagne;287;1425.76;13;1707;108;11;1707;3;1172;114;82
01411;Souclin;263;1330.72;13;1765;85;13;1765;0;;85;
01412;Sulignat;605;1076.9;20;2569;100;19;2560;2;4205;105;80
01415;Talissieu;514;493.93;18;2126;93;15;2134;4;1215;96;77
01416;Tenay;1024;1319.99;45;1242;72;32;1333;13;962;77;70
